item,size,place,observed_on,date_source,median,n
breakfast sandwich,Bagel,Burgerville,2014-08-15,pdf,3.79,1
breakfast sandwich,Bagel,Burgerville,2015-04-20,pdf,3.89,1
breakfast sandwich,Bagel,Burgerville,2015-06-23,pdf,3.89,1
breakfast sandwich,English Muffin,Burgerville,2014-08-15,pdf,3.39,1
breakfast sandwich,English Muffin,Burgerville,2015-04-20,pdf,3.49,1
breakfast sandwich,English Muffin,Burgerville,2015-06-23,pdf,3.49,1
breakfast sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
breakfast sandwich bagel,,Burgerville,2015-01-30,pdf,3.79,1
breakfast tacos,,Perez Kitchen & Bar,2026-08-05,pdf,14.0,1
brick cooked chicken,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,14.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,10.0,1
brick cooked chicken with potatoes and greens,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,10.0,1
brisket orange,,Barney's Burgers,2024-01-15,dom,8.99,1
brisket ortega on sourdough,,Barney's Burgers,2026-08-05,web,9.0,1
broccoli di ciccio,,Bistro Don Giovanni,2022-01-20,wayback,8.0,1
broccoli di ciccio,,Bistro Don Giovanni,2023-12-05,wayback,9.0,1
brookdale,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
brown estate late harvest petite sirah,,Angele Restaurant & Bar,2016-04-15,pdf,10.0,1
brown estate late harvest petite sirah napa valley 10,,Angele Restaurant & Bar,2016-08-06,wayback,10.0,1
brown estate late harvest petite sirah napa valley 10,,Angele Restaurant & Bar,2017-06-11,wayback,10.0,1
brunch burger,,The Depot Eatery,2026-08-05,web,19.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2020-09-21,wayback,16.0,3
bruno giacosa roero arneis,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
bruno giacosa roero arneis,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
bruno giacosa roero arneis,,Bistro Don Giovanni,2025-07-23,pdf,19.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2020-09-21,wayback,15.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2022-01-20,wayback,16.0,1
bruno giacosa roero arneis piemonte italy,,Bistro Don Giovanni,2023-04-01,wayback,19.0,1
bruschetta,,Bistro Don Giovanni,2010-09-22,wayback,8.0,1
bruschetta,,Bistro Don Giovanni,2022-01-20,wayback,17.0,1
bruschetta,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
bruschetta,,Bistro Don Giovanni,2023-04-01,wayback,17.0,1
bruschetta,,Bistro Don Giovanni,2023-12-05,wayback,18.0,2
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2021-01-27,wayback,8.0,1
brussels sprouts caper brown butter parmigiano,,Bistro Don Giovanni,2022-01-20,wayback,8.0,1
btl banshee pn,,Gott's Napa,2026-08-10,web,59.0,1
btl bieler ros,,Gott's Napa,2026-08-10,web,45.0,1
btl blue moon,,Gott's Napa,2026-08-10,web,6.0,1
btl corona,,Gott's Napa,2026-08-10,web,6.0,1
btl double trouble cs,,Gott's Napa,2026-08-10,web,41.0,1
btl firestone 805 cerveza,,Gott's Napa,2026-08-10,web,6.0,1
btl joel gott sb,,Gott's Napa,2026-08-10,web,43.5,2
btl little sumpin sumpin,,Gott's Napa,2026-08-10,web,7.0,1
btl miller lite,,Gott's Napa,2026-08-10,web,5.0,1
btl napa cellar,,Gott's Napa,2026-08-10,web,45.0,1
btl pinot project pn,,Gott's Napa,2026-08-10,web,45.0,1
btl ram s gate sonoma coast,,Gott's Napa,2026-08-10,web,89.0,1
btl schrmsbrg b,,Gott's Napa,2026-08-10,web,39.0,1
btl seaglass pg,,Gott's Napa,2026-08-10,web,41.0,1
btl sierra nevada,,Gott's Napa,2026-08-10,web,6.0,1
btl turley zin,,Gott's Napa,2026-08-10,web,59.0,1
bucatini amatriciana,,Bistro Don Giovanni,2010-09-22,wayback,16.0,1
bucatini bolognese,,Bistro Don Giovanni,2020-09-21,wayback,25.0,1
bucatini cacio e pepe,,Bistro Don Giovanni,2020-03-27,wayback,23.0,1
bud light,,Gott's Napa,2011-03-22,wayback,4.0,2
bud light,,Gott's Napa,2012-05-15,wayback,4.0,2
bud light long neck,,Gott's Napa,2015-02-13,wayback,4.5,1
bud light long neck,12oz,Gott's Napa,2014-10-29,wayback,4.5,1
budweiser,,Bistro Don Giovanni,2017-01-10,wayback,4.5,1
budweiser,,Bistro Don Giovanni,2019-09-19,wayback,5.0,1
budweiser,,Bistro Don Giovanni,2020-03-27,wayback,5.0,1
budweiser,,Bistro Don Giovanni,2020-09-21,wayback,6.0,2
budweiser,,Bistro Don Giovanni,2021-01-27,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2022-01-20,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2022-05-27,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
budweiser,,Bistro Don Giovanni,2023-12-05,wayback,6.0,1
buehler 09 chardonnay russian river,Bottle,Gott's Napa,2011-03-22,wayback,24.0,1
buehler 09 chardonnay russian river,Glass,Gott's Napa,2011-03-22,wayback,8.0,1
buehler 10 zinfandel napa valley,Bottle,Gott's Napa,2012-05-15,wayback,24.0,2
buehler 10 zinfandel napa valley,Bottle,Gott's Napa,2012-06-17,wayback,27.0,1
buehler 10 zinfandel napa valley,Glass,Gott's Napa,2012-05-15,wayback,8.0,2
buehler 10 zinfandel napa valley,Glass,Gott's Napa,2012-06-17,wayback,9.0,1
buehler vineyards chardonnay,,Gott's Napa,2015-02-13,wayback,18.0,2
buehler zinfandel,Bottle,Gott's Napa,2012-06-17,wayback,27.0,1
buehler zinfandel,Glass,Gott's Napa,2012-06-17,wayback,9.0,1
buffalo chicken,,Genova Delicatessen,2026-08-11,fallback,12.95,1
bundaberg blood orange soda,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
bundaberg pink grapefruit soda,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
burger patty,,Barney's Burgers,2024-01-15,dom,8.0,1
burgerville bob s red mill oatmeal,,Burgerville,2013-07-15,pdf,3.29,1
burgerville bob s red mill oatmeal,,Burgerville,2014-01-15,pdf,3.29,1
burgerville bob s red mill oatmeal,,Burgerville,2014-08-15,pdf,3.29,1
burgerville bob s red mill oatmeal,,Burgerville,2015-01-30,pdf,3.29,1
burgerville bob s red mill oatmeal,,Burgerville,2015-04-20,pdf,3.39,1
burgerville bob s red mill oatmeal,,Burgerville,2015-06-23,pdf,3.39,1
burgerville classic hamburger,,Burgerville,2010-01-17,pdf,3.39,1
burgerville s signature dipping sauce,,Burgerville,2014-08-15,pdf,0.4,1
burgerville spread,,Burgerville,2026-08-10,web,0.5,1
burgerville spread,,Burgerville,2026-08-10,web,0.5,1
burgerville spread jar,,Burgerville,2026-08-10,web,5.99,1
burgerville spread jar,,Burgerville,2026-08-10,web,5.99,1
burrata,,Bistro Don Giovanni,2025-07-23,pdf,24.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,5.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,5.0,1
burrata,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,5.0,2
burrata,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,5.0,1
butter lettuce,,Bistro Don Giovanni,2017-01-10,wayback,13.0,1
butter lettuce,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
buttermilk pancakes,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,9.29,1
buttery smashed jack burger,,Jack in the Box,2025-08-11,exif,7.69,1
buttery smashed jack combo,,Jack in the Box,2025-08-11,exif,12.09,1
byron 13 pinot noir,Bottle,Gott's Napa,2016-02-07,wayback,27.0,1
byron 13 pinot noir,Glass,Gott's Napa,2016-02-07,wayback,9.0,1
byron 13 pinot noir santa barbara county,,Gott's Napa,2015-11-23,wayback,9.0,1
byron 13 pinot noir santa barbara county,Bottle,Gott's Napa,2015-11-23,wayback,27.0,1
c dudugnon grand reserve cognac,,Angele Restaurant & Bar,2012-10-15,pdf,15.0,1
c dudugnon grand reserve cognac,,Angele Restaurant & Bar,2014-09-20,wayback,15.0,1
c dudugnon grand reserve cognac,,Angele Restaurant & Bar,2015-02-21,wayback,15.0,1
c telette d agneau,,Angele Restaurant & Bar,2013-03-19,wayback,36.0,2
c telette d agneau,,Angele Restaurant & Bar,2013-05-12,wayback,36.0,1
c telette d agneau,,Angele Restaurant & Bar,2013-06-26,wayback,36.0,2
c ur d agneau,,Angele Restaurant & Bar,2013-03-19,wayback,12.0,2
cabernet sauvignon buehler vineyards,Bottle,Gott's Napa,2017-07-22,wayback,33.0,1
cabernet sauvignon buehler vineyards,Glass,Gott's Napa,2017-07-22,wayback,11.0,1
cabernet sauvignon buehler vineyards napa valley 2014,Bottle,Gott's Napa,2017-07-22,wayback,33.0,1
cabernet sauvignon buehler vineyards napa valley 2014,Glass,Gott's Napa,2017-07-22,wayback,11.0,1
cabernet sauvignon long meadow ranch,Half Bottle,Gott's Napa,2017-07-22,wayback,38.0,1
cabernet sauvignon long meadow ranch,Half Bottle,Gott's Napa,2020-07-02,wayback,42.0,1
cabernet sauvignon long meadow ranch,Half Bottle,Gott's Napa,2021-01-17,wayback,42.0,1
cabernet sauvignon long meadow ranch napa valley 2013,Half Bottle,Gott's Napa,2017-07-22,wayback,38.0,1
cabernet sauvignon sean minor,Bottle,Gott's Napa,2020-07-02,wayback,44.0,1
cabernet sauvignon sean minor,Bottle,Gott's Napa,2021-01-17,wayback,44.0,1
cabernet sauvignon sean minor,Glass,Gott's Napa,2020-07-02,wayback,11.0,1
cabernet sauvignon sean minor,Glass,Gott's Napa,2021-01-17,wayback,11.0,1
cade,,Bistro Don Giovanni,2020-09-21,wayback,66.0,1
caesar,,Bistro Don Giovanni,2017-01-10,wayback,12.0,1
caesar,,Bistro Don Giovanni,2019-09-19,wayback,14.0,1
caesar,,Bistro Don Giovanni,2020-03-27,wayback,14.0,1
caesar,,Bistro Don Giovanni,2020-09-21,wayback,15.0,2
caesar,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
caesar,,Bistro Don Giovanni,2022-01-20,wayback,18.0,1
caesar,,Bistro Don Giovanni,2022-05-27,wayback,18.0,1
caesar,,Bistro Don Giovanni,2023-04-01,wayback,18.0,1
caesar,,Bistro Don Giovanni,2023-12-05,wayback,18.0,2
caesar,,Perez Kitchen & Bar,2026-08-05,pdf,16.0,1
caesar dressing,,Gott's Napa,2026-08-10,web,4.99,1
caesar salad,,Bistro Don Giovanni,2010-09-22,wayback,10.0,1
caille farcie,,Angele Restaurant & Bar,2013-11-02,wayback,30.0,1
caille farcie en cassoulet,,Angele Restaurant & Bar,2015-02-21,wayback,34.0,1
caille r ti,,Angele Restaurant & Bar,2012-01-05,wayback,26.0,1
caille r ti,,Angele Restaurant & Bar,2012-01-31,wayback,26.0,1
caille r ti,,Angele Restaurant & Bar,2012-04-09,wayback,26.0,1
caille r ti,,Angele Restaurant & Bar,2012-10-21,wayback,26.0,1
cain five spring mountain,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,98.0,1
cajun fries,Large,Five Guys,2026-08-10,web,6.75,1
cajun fries,Little,Five Guys,2026-08-10,web,4.95,1
cajun fries,Regular,Five Guys,2026-08-10,web,5.85,1
cajun fries large,Large,Five Guys,2026-08-11,web,6.75,1
cajun fries large,Large,Five Guys,2026-08-11,web,6.5,1
cajun fries large,Large,Five Guys,2026-08-10,web,6.75,1
cajun fries little,Little,Five Guys,2026-08-11,web,4.95,1
cajun fries little,Little,Five Guys,2026-08-11,web,4.75,1
cajun fries little,Little,Five Guys,2026-08-10,web,4.95,1
cajun fries regular,Regular,Five Guys,2026-08-11,web,5.85,1
cajun fries regular,Regular,Five Guys,2026-08-11,web,5.5,1
cajun fries regular,Regular,Five Guys,2026-08-10,web,5.85,1
calamarata,,Bistro Don Giovanni,2022-05-27,wayback,29.0,1
calera 13 pinot noir,Red Half Bottle,Gott's Napa,2016-02-07,wayback,22.0,1
calera 13 pinot noir central coast,Half Bottle,Gott's Napa,2015-11-23,wayback,22.0,1
calicraft cali c ast k lsch,,Gott's Napa,2017-07-22,wayback,5.0,2
california arborio rice roasted mushrooms summer squash basil pistou,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,28.0,1
california burger,,Gott's Napa,2015-11-23,wayback,12.99,1
california burger,,Gott's Napa,2016-02-07,wayback,12.99,1
california burger,,Gott's Napa,2017-07-22,wayback,12.99,2
california burger,,Gott's Napa,2020-07-02,wayback,14.99,1
california burger,,Gott's Napa,2021-01-17,wayback,14.99,1
california burger,,Gott's Napa,2026-08-10,web,17.99,1
california chicken,,Gott's Napa,2011-03-22,wayback,9.99,2
california chicken,,Gott's Napa,2012-05-15,wayback,10.99,2
california chicken,,Gott's Napa,2012-06-17,wayback,10.99,2
california chicken,,Gott's Napa,2014-08-11,wayback,10.99,2
california chicken,,Gott's Napa,2014-10-29,wayback,10.99,1
california chicken,,Gott's Napa,2014-12-22,wayback,11.99,2
california chicken,,Gott's Napa,2015-02-06,wayback,11.99,2
california chicken,,Gott's Napa,2015-05-13,wayback,11.99,2
california chicken,,Gott's Napa,2015-07-24,wayback,11.99,1
california chicken,,Gott's Napa,2015-11-23,wayback,11.99,1
california chicken,,Gott's Napa,2016-02-07,wayback,11.99,1
california chicken,,Gott's Napa,2017-07-22,wayback,12.99,2
california chicken,,Gott's Napa,2020-07-02,wayback,12.99,1
california chicken,,Gott's Napa,2021-01-17,wayback,12.99,1
california chicken,,Gott's Napa,2026-08-10,web,14.99,1
california drafts,,Gott's Napa,2011-03-22,wayback,5.0,2
california drafts,,Gott's Napa,2012-05-15,wayback,5.0,2
calista,,Bistro Don Giovanni,2020-09-21,wayback,54.0,1
calvados chateau di breuil france,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
campari,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
campari,,Bistro Don Giovanni,2017-01-10,wayback,8.5,1
campari,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
campari,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
campari,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
campari,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
campstove skillet,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.49,1
can athletic lite,,Gott's Napa,2026-08-10,web,7.0,1
can best day ipa,,Gott's Napa,2026-08-10,web,7.0,2
can little saints margarita,,Gott's Napa,2026-08-10,web,9.0,1
can little saints paloma,,Gott's Napa,2026-08-10,web,9.0,1
can mango cart wheat ale,,Gott's Napa,2026-08-10,web,6.0,1
can montucky cold snack,,Gott's Napa,2026-08-10,web,6.0,1
can stone ipa,,Gott's Napa,2026-08-10,web,6.0,1
can upside dawn,,Gott's Napa,2026-08-10,web,7.0,1
can white claw,,Gott's Napa,2026-08-10,web,6.0,1
canard,,Angele Restaurant & Bar,2012-01-05,wayback,29.0,1
canard,,Angele Restaurant & Bar,2012-01-31,wayback,29.0,1
canard,,Angele Restaurant & Bar,2012-04-09,wayback,29.0,1
canard r ti,,Angele Restaurant & Bar,2013-03-19,wayback,28.0,2
canard r ti,,Angele Restaurant & Bar,2013-05-12,wayback,28.0,1
canard r ti,,Angele Restaurant & Bar,2013-06-26,wayback,28.0,2
canard r ti,,Angele Restaurant & Bar,2015-02-21,wayback,35.0,1
candolini grappa,,Bistro Don Giovanni,2025-05-14,pdf,12.0,1
candolini italy,,Bistro Don Giovanni,2012-04-16,wayback,7.0,1
canned soda,,Gott's Napa,2013-02-28,wayback,2.0,2
cantina puiatti friulano,,Bistro Don Giovanni,2023-12-05,wayback,15.0,2
caponata,,Bistro Don Giovanni,2010-09-22,wayback,5.0,1
cappuccini absolut vodka coffee liqueur and baileys irish cream shaken with a shot of espresso and topped with whipped cream,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,7.5,1
cappuccino,,Angele Restaurant & Bar,2015-03-05,wayback,4.5,1
cappuccino,,Angele Restaurant & Bar,2016-04-15,pdf,4.5,1
cappuccino,,Angele Restaurant & Bar,2016-08-06,wayback,4.5,1
cappuccino,,Angele Restaurant & Bar,2017-06-11,wayback,4.5,1
cappuccino,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,3.29,1
cappuccino,,McDonald's,2022-04-16,exif,3.55,1
caprese,,Bistro Don Giovanni,2019-09-19,wayback,18.0,1
caprese,,Bistro Don Giovanni,2020-09-21,wayback,18.0,1
caramel macchiato,,McDonald's,2022-04-16,exif,3.55,1
caramelized beets,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,18.0,1
carmel road pinot noir,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,25.0,1
carnitas fries,,Perez Kitchen & Bar,2026-08-05,pdf,14.0,1
carpaccio,,Bistro Don Giovanni,2010-09-22,wayback,14.0,1
carpaccio,,Bistro Don Giovanni,2017-01-10,wayback,17.0,1
carpaccio,,Bistro Don Giovanni,2019-09-19,wayback,18.0,1
carpaccio,,Bistro Don Giovanni,2020-03-27,wayback,18.0,1
carpaccio,,Bistro Don Giovanni,2020-09-21,wayback,19.0,2
carpaccio,,Bistro Don Giovanni,2021-01-27,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2022-01-20,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2022-05-27,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2023-04-01,wayback,19.0,1
carpaccio,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
carpaccio,,Bistro Don Giovanni,2025-07-23,pdf,21.0,1
carpano antica,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
casa lapostolle 10 sauvignon blanc chile,Bottle,Gott's Napa,2011-03-22,wayback,21.0,1
casa lapostolle 10 sauvignon blanc chile,Glass,Gott's Napa,2011-03-22,wayback,7.0,1
cassoulet,,Angele Restaurant & Bar,2015-02-21,wayback,28.0,1
cassoulet with braised suckling pig celery root gremolata crust,,Angele Restaurant & Bar,2015-02-15,pdf,28.0,1
cassoulet with braised suckling pig celery root gremolata crust,,Angele Restaurant & Bar,2015-02-25,wayback,28.0,1
cassoulet with braised suckling pig celery root gremolata crust,,Angele Restaurant & Bar,2015-03-05,wayback,26.0,1
ch teau de briat armagnac,,Angele Restaurant & Bar,2012-10-15,pdf,16.0,1
ch teau de briat armagnac,,Angele Restaurant & Bar,2014-09-20,wayback,16.0,1
ch teau de briat armagnac,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
ch teau de laubade aoc floc de goscogne,,Angele Restaurant & Bar,2015-03-05,wayback,10.0,1
ch teau de laubade xo bas armagnac,,Angele Restaurant & Bar,2012-10-15,pdf,15.0,1
ch teau du busca 15 yr armagnac,,Angele Restaurant & Bar,2012-10-15,pdf,18.0,1
ch teau du busca 15 yr armagnac,,Angele Restaurant & Bar,2014-09-20,wayback,18.0,1
ch teau du busca 15 yr armagnac,,Angele Restaurant & Bar,2015-02-21,wayback,18.0,1
ch teau ro mieu lacoste sauternes 2012,,Angele Restaurant & Bar,2016-04-15,pdf,16.0,1
ch teau ro mieu lacoste sauternes 2012,,Angele Restaurant & Bar,2016-08-06,wayback,16.0,1
ch teau ro mieu lacoste sauternes 2012,,Angele Restaurant & Bar,2017-06-11,wayback,16.0,1
ch teau soucherie coteaux layon 08,,Angele Restaurant & Bar,2012-10-15,pdf,12.0,1
chamomile p t de cr me honey gel e cr me fra che,,Angele Restaurant & Bar,2016-08-06,wayback,10.0,1
champignons saut ed winter mushrooms garlic parsley,,Angele Restaurant & Bar,2014-01-24,wayback,8.0,1
chapman crafted pilsner,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
chapman crafted pilsner,,Bistro Don Giovanni,2020-09-21,wayback,9.0,2
chappellet 09 cabernet sauvignon napa valley,,Gott's Napa,2013-02-28,wayback,36.0,1
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2011-03-22,wayback,33.0,1
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2012-05-15,wayback,33.0,2
chappellet 09 cabernet sauvignon napa valley,Bottle,Gott's Napa,2012-06-17,wayback,36.0,1
chappellet 09 cabernet sauvignon napa valley,Glass,Gott's Napa,2011-03-22,wayback,11.0,1
chappellet 09 cabernet sauvignon napa valley,Glass,Gott's Napa,2012-05-15,wayback,11.0,2
chappellet 09 cabernet sauvignon napa valley,Glass,Gott's Napa,2012-06-17,wayback,12.0,1
chappellet cabernet sauvignon,,Gott's Napa,2013-02-28,wayback,36.0,1
chappellet cabernet sauvignon,Bottle,Gott's Napa,2012-06-17,wayback,36.0,1
chappellet cabernet sauvignon,Glass,Gott's Napa,2012-06-17,wayback,12.0,1
chardonnay miner,Half Bottle,Gott's Napa,2020-07-02,wayback,26.0,1
chardonnay miner,Half Bottle,Gott's Napa,2021-01-17,wayback,26.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-02-06,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-05-13,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-07-24,wayback,7.0,1
charles charles 13 cabernet blend,,Gott's Napa,2015-11-23,wayback,7.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-08-11,wayback,18.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-10-29,wayback,18.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2014-12-22,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-02-06,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-05-13,wayback,21.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2015-11-23,wayback,21.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2016-02-07,wayback,21.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2017-07-22,wayback,24.0,2
charles charles 13 cabernet blend,Bottle,Gott's Napa,2020-07-02,wayback,32.0,1
charles charles 13 cabernet blend,Bottle,Gott's Napa,2021-01-17,wayback,32.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-08-11,wayback,6.0,2
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-10-29,wayback,6.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2014-12-22,wayback,7.0,2
charles charles 13 cabernet blend,Glass,Gott's Napa,2015-02-06,wayback,7.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2015-05-13,wayback,7.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2016-02-07,wayback,7.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2017-07-22,wayback,8.0,2
charles charles 13 cabernet blend,Glass,Gott's Napa,2020-07-02,wayback,8.0,1
charles charles 13 cabernet blend,Glass,Gott's Napa,2021-01-17,wayback,8.0,1
charles charles ros,,Gott's Napa,2015-02-13,wayback,12.0,2
charles krug,,Bistro Don Giovanni,2020-09-21,wayback,36.0,1
charred jalape o mayo,,Gott's Napa,2026-08-10,web,4.99,1
cheddar biscuits,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,12.0,1
cheddar biscuits,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,12.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,3.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,6.0,2
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-07-28,wayback,9.0,1
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,3.0,3
cheddar biscuits with honey butter,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,3.0,1
cheddar burger,,River's Edge Restaurant,2026-07-16,exif,19.0,1
cheese burger,,Burgerville,2010-01-17,pdf,1.49,1
cheese burger,,Five Guys,2026-08-11,web,11.05,1
cheese burger,,Five Guys,2026-08-11,web,10.7,1
cheese burger,,Five Guys,2023-11-27,exif,9.9,1
cheese burger,,Five Guys,2026-08-10,web,11.05,1
cheese burger,,Gott's Napa,2011-03-22,wayback,7.99,2
cheese burger,,Gott's Napa,2012-05-15,wayback,7.99,2
cheese burger,,Gott's Napa,2012-06-17,wayback,7.99,2
cheese burger,,Gott's Napa,2014-08-11,wayback,7.99,2
cheese burger,,Gott's Napa,2014-10-29,wayback,7.99,1
cheese burger,,Gott's Napa,2014-12-22,wayback,7.99,2
cheese burger,,Gott's Napa,2015-02-06,wayback,7.99,2
cheese burger,,Gott's Napa,2015-05-13,wayback,7.99,2
cheese burger,,Gott's Napa,2015-07-24,wayback,7.99,1
cheese burger,,Gott's Napa,2015-11-23,wayback,7.99,1
cheese burger,,Gott's Napa,2016-02-07,wayback,7.99,1
cheese burger,,Gott's Napa,2017-07-22,wayback,8.24,4
cheese burger,,Gott's Napa,2020-07-02,wayback,8.99,1
cheese burger,,Gott's Napa,2021-01-17,wayback,8.49,2
cheese burger,,Gott's Napa,2026-08-10,web,12.99,1
cheese burger,,In-N-Out Burger,2026-06-25,exif,4.1,4
cheese burger,,In-N-Out Burger,2025-02-25,exif,3.95,1
cheese burger,,In-N-Out Burger,2026-06-11,exif,4.1,1
cheese burger,2,McDonald's,2022-04-16,exif,8.19,1
cheese dog,,Five Guys,2026-08-11,web,6.75,1
cheese dog,,Five Guys,2026-08-11,web,6.2,1
cheese dog,,Five Guys,2023-11-27,exif,6.0,1
cheese dog,,Five Guys,2026-08-10,web,6.75,1
cheese fries,,Gott's Napa,2020-07-02,wayback,5.29,1
cheese fries,,Gott's Napa,2021-01-17,wayback,5.29,1
cheese fries,,Gott's Napa,2026-08-10,web,6.49,1
cheese slice,,Burgerville,2012-11-15,wayback,0.6,1
cheese slice,,Burgerville,2015-06-23,pdf,0.6,1
cheese tillamook swiss cheddar or pepper jack 1 slice,,Burgerville,2010-05-15,pdf,0.6,1
cheeseburger meal,,Burgerville,2010-01-17,pdf,4.19,1
cheeseburger meal,,Burgerville,2010-05-15,pdf,4.19,1
cheeseburger seasoned fries,,Perez Kitchen & Bar,2026-08-05,pdf,19.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,4.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,4.0,1
cheesy bacon bread,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,4.0,1
chef s tasting menu,,Angele Restaurant & Bar,2016-03-27,wayback,95.0,1
cherry flavor extra,,Gott's Napa,2012-05-15,wayback,0.99,1
chessa mattariga vermentino sardegna italy,,Bistro Don Giovanni,2022-01-20,wayback,15.0,1
chi aco a ejo,,Angele Restaurant & Bar,2012-10-15,pdf,16.0,1
chicken,,Gott's Napa,2021-01-17,wayback,5.0,1
chicken add on,,Gott's Napa,2017-07-22,wayback,4.0,1
chicken bacon ranch,,The Depot Eatery,2026-08-05,web,17.0,1
chicken caesar salad,,Gott's Napa,2011-03-22,wayback,9.99,2
chicken caesar salad,,Gott's Napa,2012-05-15,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2014-08-11,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2014-10-29,wayback,10.99,1
